# Campos: Identificador (inteiro), Nome (string), País de Origem (string), Ano de Lançamento (inteiro), Função (string)
21
1, "Sputnik 1", "URSS", 1957, "Primeiro satélite artificial, isto é, o primeiro objeto posto pela humanidade em órbita ao redor de um corpo celeste."
2, "Sputnik 2", "URSS", 1957, "Segundo satélite artificial, e o primeiro a carregar um ser vivo, uma cachorra chamada Laika."
3, "Explorer 1", "EUA", 1958, "Primeiro satélite lançado pelo governo dos Estados Unidos."
4, "TRANSIT", "EUA", 1959, "Primeiro sistema de navegação por rádio satélite a ser criado, usado para sistemas de navegação da marinha dos Estados Unidos."
5, "TIROS-1", "EUA", 1960, "Primeiro experimento da NASA para determinar a efetividade de satélites em observações meteorológicas."
6, "Telstar 19V", "Canadá", 2018, "Um satélite de comunicação geoestacionário que foi construído pela Space Systems/Loral (SS/L)."
7, "Lua", "Theia", 0, "Único satélite natural da Terra e o quinto maior do Sistema Solar, sendo o maior satélite natural de um planeta no sistema solar em relação ao tamanho do seu corpo primário,"
8, "SCD-1", "Brasil", 1993, "O SCD-1 é um satélite de coleta de dados ambientais e primeiro satélite brasileiro do seu tipo lançado ao espaço. Inaugurado o Sistema de Coleta de Dados Brasileiro, com a missão de coletar e retransmitir dados ambientais, para previsão de clima e o monitoramento de água em rios e represas brasileiros."
9, "SCD-2", "Brasil", 1998, "O SCD-2 é o segundo satélite de coleta de dados ambientais do Instituto de Pesquisas Espaciais (INPE), integrando junto ao SCD-1 e o CBERS, o Sistema Brasileiro de coleta de dados ambientais. Funções principais incluem monitoramento de bacias hidrográficas, fornecer dados fluviométricos e pluviométricos."
10,"SOlar Radiation and Climate Experiment (SORCE)", "EUA", 2003, "Monitora o Sol."
11,"SORTIE", "EUA", 2020, "Lançado da Estação Espacial Internacional. Estuda densidade de plasma e ondas na ionosfera."
12,"1HOPSAT-TD", "EUA", 2019, "Projeto piloto para uma constelação planejada de observação da Terra."
13,"Aeneas", "EUA", 2012, "Programa de demonstração para rastrear contêineres de carga em todo o mundo."
14,"ADLER-2", "Áustria", 2023, "Monitoramento de detritos orbitais/estudo de nuvens e aerossóis na atmosfera"
15,"Aeolus", "União Europeia", 2018, "O Aeolus mede o fluxo de vento e as correntes de ar na Terra, melhorando a previsão do tempo."
16,"All-Charlie", "Lituânia", 2021, "Analisar o espectro de radiofrequência na Terra e detectar onde diferentes tecnologias de rede, incluindo o 5G, foram implantadas."
17,"All-Bravo", "Lituânia", 2021, "N/A."
18,"AISSat-1", "Noruega", 2010, "Equipado com um instrumento que recebe e retransmite sinais do Sistema de Identificação Automática (AIS), usado para rastreamento de navios."
19,"AIM", "EUA", 2007, "Estudar nuvens noctilucentes na mesosfera polar."
20,"AISSat-2", "Noruega", 2014, "Segundo de sua série. Usado para rastreamento de navios."
21,"Alcomsat", "Argélia", 2017, "Primeiro satélite de comunicações da Argélia."
